Date,Beta,Ticker
2015-07-07,1.1479173409477383,TCS
2015-07-08,1.1769680038220196,TCS
2015-07-09,1.1245320199243845,TCS
2015-07-10,1.1252097521773523,TCS
2015-07-13,1.135990074511513,TCS
2015-07-14,1.1361277339540774,TCS
2015-07-15,1.1466055987431807,TCS
2015-07-16,1.140254568156228,TCS
2015-07-17,1.1379437776354162,TCS
2015-07-20,1.1324366353570388,TCS
2015-07-21,1.1469096845938582,TCS
2015-07-22,1.1424428941494995,TCS
2015-07-23,1.1427012154605796,TCS
2015-07-24,1.1385640668000654,TCS
2015-07-27,1.1164864949834452,TCS
2015-07-28,1.1284135001702147,TCS
2015-07-29,1.120244536346374,TCS
2015-07-30,1.1382091769690463,TCS
2015-07-31,1.1385833718357314,TCS
2015-08-03,1.1325062690865741,TCS
2015-08-04,1.1387194872438635,TCS
2015-08-05,1.1391305489472123,TCS
2015-08-06,1.136693310846579,TCS
2015-08-07,1.1438548863383928,TCS
2015-08-10,1.1382434654406355,TCS
2015-08-11,1.1278395199839488,TCS
2015-08-12,1.1431527050205923,TCS
2015-08-13,1.1417304634570054,TCS
2015-08-14,1.1421590181829218,TCS
2015-08-17,1.1422081886907205,TCS
2015-08-18,1.1344198870273636,TCS
2015-08-19,1.1294487444888046,TCS
2015-08-20,1.1352816074657541,TCS
2015-08-21,1.0329271506993445,TCS
2015-08-24,1.0173723478556917,TCS
2015-08-25,0.9812164297473449,TCS
2015-08-26,0.9749175386891105,TCS
2015-08-27,0.9158604304679059,TCS
2015-08-28,0.9116929350579089,TCS
2015-08-31,0.9132914962592246,TCS
2015-09-01,0.9079460943365342,TCS
2015-09-02,0.9099656742425256,TCS
2015-09-03,0.9067158198241243,TCS
2015-09-04,0.9095561745567244,TCS
2015-09-08,0.8992657547231176,TCS
2015-09-09,0.9095853783363318,TCS
2015-09-10,0.9022161621965404,TCS
2015-09-11,0.9134375618988484,TCS
2015-09-14,0.9054575837060237,TCS
2015-09-15,0.8955048091775372,TCS
2015-09-16,0.9028665228368672,TCS
2015-09-17,0.899689736385055,TCS
2015-09-18,0.9041440644475893,TCS
2015-09-21,0.9176337004216698,TCS
2015-09-22,0.9137612288776487,TCS
2015-09-23,0.9149769510219381,TCS
2015-09-24,0.9147911392906418,TCS
2015-09-25,0.9198698781750494,TCS
2015-09-28,0.9184708611119463,TCS
2015-09-29,0.896442421993341,TCS
2015-09-30,0.8912357589697231,TCS
2015-10-01,0.8699209260668996,TCS
2015-10-02,0.8717402667358183,TCS
2015-10-05,0.8810584993359549,TCS
2015-10-06,0.7380904957566546,TCS
2015-10-07,0.7851785375590465,TCS
2015-10-08,0.7666641933621355,TCS
2015-10-09,0.7621276810340797,TCS
2015-10-12,0.7537486175926212,TCS
2015-10-13,0.750875929087005,TCS
2015-10-14,0.7725561264502913,TCS
2015-10-15,0.7820945944569314,TCS
2015-10-16,0.8386041742814607,TCS
2015-10-19,0.8377316012149878,TCS
2015-10-20,0.8557388885380537,TCS
2015-10-21,0.8513286842296072,TCS
2015-10-22,0.8630448933247623,TCS
2015-10-23,0.8440607539472308,TCS
2015-10-26,0.8155295750073175,TCS
2015-10-27,0.8031525131341546,TCS
2015-10-28,0.8064842749644128,TCS
2015-10-29,0.7902164516646155,TCS
2015-10-30,0.7902879333905978,TCS
2015-11-02,0.7849796258582837,TCS
2015-11-03,0.7964741805477221,TCS
2015-11-04,0.7976714138958669,TCS
2015-11-05,0.7967310707896024,TCS
2015-11-06,0.7928547564189973,TCS
2015-11-09,0.7985657647298661,TCS
2015-11-10,0.8085170996971751,TCS
2015-11-11,0.811355072564586,TCS
2015-11-12,0.8147303179634366,TCS
2015-11-13,0.8086223649817796,TCS
2015-11-16,0.8347619552128712,TCS
2015-11-17,0.8406630021572299,TCS
2015-11-18,0.8387966934024513,TCS
2015-11-19,0.8243202455473946,TCS
2015-11-20,0.833398667847147,TCS
2015-11-23,0.8251646257249238,TCS
2015-11-24,0.826167804116194,TCS
2015-11-25,0.8297041935332882,TCS
2015-11-27,0.8288066305411216,TCS
2015-11-30,0.7964713657789959,TCS
2015-12-01,0.7960137843447523,TCS
2015-12-02,0.7863166090071764,TCS
2015-12-03,0.7678904103149934,TCS
2015-12-04,0.77150893898432,TCS
2015-12-07,0.7728610421671912,TCS
2015-12-08,0.781555713908893,TCS
2015-12-09,0.7669009926023171,TCS
2015-12-10,0.7668994427339436,TCS
2015-12-11,0.799576544989551,TCS
2015-12-14,0.9563709758387089,TCS
2015-12-15,0.9551794103043684,TCS
2015-12-16,0.9388932635149226,TCS
2015-12-17,0.9728366932321377,TCS
2015-12-18,1.0158259690938238,TCS
2015-12-21,0.926228438917603,TCS
2015-12-22,0.941231655409991,TCS
2015-12-23,0.9328594094493632,TCS
2015-12-24,0.9310310783923071,TCS
2015-12-28,0.9299497296397552,TCS
2015-12-29,0.9255413561663405,TCS
2015-12-30,0.9279505578954638,TCS
2015-12-31,0.9121408716675373,TCS
2016-01-04,0.8825574558492906,TCS
2016-01-05,0.8817192960144848,TCS
2016-01-06,0.8318197057015696,TCS
2016-01-07,0.8136506791647663,TCS
2016-01-08,0.7964600151280702,TCS
2016-01-11,0.9810682180420739,TCS
2016-01-12,0.9780139997476335,TCS
2016-01-13,1.0215163035511703,TCS
2016-01-14,1.0189443349117417,TCS
2016-01-15,0.9921840680948792,TCS
2016-01-19,0.9976347475730055,TCS
2016-01-20,0.9878205775134039,TCS
2016-01-21,0.9840517764489707,TCS
2016-01-22,0.9971131424009424,TCS
2016-01-25,0.9501964736554716,TCS
2016-01-26,0.999134249522292,TCS
2016-01-27,1.0309926187101293,TCS
2016-01-28,1.0237422786915102,TCS
2016-01-29,0.9994430021172171,TCS
2016-02-01,1.0088347975473038,TCS
2016-02-02,1.0000548274961731,TCS
2016-02-03,1.0196962895376946,TCS
2016-02-04,1.0182873468845113,TCS
2016-02-05,1.021411012906241,TCS
2016-02-08,1.026626097659994,TCS
2016-02-09,1.0048788290219657,TCS
2016-02-10,1.0046919585043579,TCS
2016-02-11,1.0060163720128306,TCS
2016-02-12,1.0057813830108346,TCS
2016-02-16,1.0927226031703892,TCS
2016-02-17,1.1321357934977412,TCS
2016-02-18,1.1553822172442783,TCS
2016-02-19,1.1522852647079584,TCS
2016-02-22,1.152335567315452,TCS
2016-02-23,1.1560943031253508,TCS
2016-02-24,1.1528810818315667,TCS
2016-02-25,1.1483357396819331,TCS
2016-02-26,1.1435383536736825,TCS
2016-02-29,1.137892923233243,TCS
2016-03-01,1.1301398905127173,TCS
2016-03-02,1.1087943603214026,TCS
2016-03-03,1.109760561536132,TCS
2016-03-04,1.1168159940617683,TCS
2016-03-07,1.1214262512728947,TCS
2016-03-08,1.14094343608939,TCS
2016-03-09,1.1774815400590002,TCS
2016-03-10,1.1723350874020866,TCS
2016-03-11,1.1743090229441921,TCS
2016-03-14,1.214764510677294,TCS
2016-03-15,1.2165937231932993,TCS
2016-03-16,1.2205287448918536,TCS
2016-03-17,1.2252454553543686,TCS
2016-03-18,1.2539177357560267,TCS
2016-03-21,1.2653209950988877,TCS
2016-03-22,1.2690268792857147,TCS
2016-03-23,1.2584675660323936,TCS
2016-03-24,1.2640460243546716,TCS
2016-03-28,1.2618679125178782,TCS
2016-03-29,1.2581733992353474,TCS
2016-03-30,1.254798316994206,TCS
2016-03-31,1.2566891710463426,TCS
2016-04-01,1.2494024714231138,TCS
2016-04-04,1.2493956887140034,TCS
2016-04-05,1.2510023716345948,TCS
2016-04-06,1.2642181455097858,TCS
2016-04-07,1.2611931211515741,TCS
2016-04-08,1.2741517250087466,TCS
2016-04-11,1.2749835432339065,TCS
2016-04-12,1.270689140202295,TCS
2016-04-13,1.2845714899818126,TCS
2016-04-14,1.2985900584963441,TCS
2016-04-15,1.3047753143353826,TCS
2016-04-18,1.2981901783040968,TCS
2016-04-19,1.2979790357272063,TCS
2016-04-20,1.2988209108854305,TCS
2016-04-21,1.3009538004490495,TCS
2016-04-22,1.3033359299892735,TCS
2016-04-25,1.3063536991420808,TCS
2016-04-26,1.3254880472669848,TCS
2016-04-27,1.3334121073005059,TCS
2016-04-28,1.3480193657705755,TCS
2016-04-29,1.3404034249412005,TCS
2016-05-02,1.351899713886981,TCS
2016-05-03,1.340865697517637,TCS
2016-05-04,1.3476480432847366,TCS
2016-05-05,1.3539796041394714,TCS
2016-05-06,1.3673597565729114,TCS
2016-05-09,1.375799046533325,TCS
2016-05-10,1.37712230586864,TCS
2016-05-11,1.3650525591520433,TCS
2016-05-12,1.3992958668910538,TCS
2016-05-13,1.39656204692001,TCS
2016-05-16,1.4076218723646212,TCS
2016-05-17,1.4010713197550784,TCS
2016-05-18,1.391364978020537,TCS
2016-05-19,1.3902906791033225,TCS
2016-05-20,1.3956675991133927,TCS
2016-05-23,1.4115696509608633,TCS
2016-05-24,1.409921964283322,TCS
2016-05-25,1.3911665169972767,TCS
2016-05-26,1.3913015150035817,TCS
2016-05-27,1.3931327971481426,TCS
2016-05-31,1.3930166251410723,TCS
2016-06-01,1.391722320641417,TCS
2016-06-02,1.3877924505398693,TCS
2016-06-03,1.3876695199005136,TCS
2016-06-06,1.394851222939997,TCS
2016-06-07,1.3942094462337278,TCS
2016-06-08,1.4019287707857213,TCS
2016-06-09,1.402107397824328,TCS
2016-06-10,1.4071518046681837,TCS
2016-06-13,1.4163986347713307,TCS
2016-06-14,1.4281493902787807,TCS
2016-06-15,1.4293307564037048,TCS
2016-06-16,1.4207936317450547,TCS
2016-06-17,1.4144062126013324,TCS
2016-06-20,1.410168073953616,TCS
2016-06-21,1.4160748379501098,TCS
2016-06-22,1.4210824981922296,TCS
2016-06-23,1.4257618877774343,TCS
2016-06-24,1.472999844797063,TCS
2016-06-27,1.4072822608056863,TCS
2016-06-28,1.4213661455679885,TCS
2016-06-29,1.4193170828604456,TCS
2016-06-30,1.4352242044686832,TCS
2016-07-01,1.4346561368069224,TCS
2016-07-05,1.4342338360850744,TCS
2016-07-06,1.466698826172961,TCS
2016-07-07,1.467106118271657,TCS
2016-07-08,1.4608621876665442,TCS
2016-07-11,1.4641585334924943,TCS
2016-07-12,1.4666996625818898,TCS
2016-07-13,1.4763819544940022,TCS
2016-07-14,1.4792385095876641,TCS
2016-07-15,1.4824553366387139,TCS
2016-07-18,1.482298244986248,TCS
2016-07-19,1.4878625721961591,TCS
2016-07-20,1.4885165456296126,TCS
2016-07-21,1.4942718673217135,TCS
2016-07-22,1.5107785672160186,TCS
2016-07-25,1.5124562765438028,TCS
2016-07-26,1.5170211019667965,TCS
2016-07-27,1.5137745298790304,TCS
2016-07-28,1.5139613833538041,TCS
2016-07-29,1.5115442143345728,TCS
2016-08-01,1.5062544985538655,TCS
2016-08-02,1.5083772979566923,TCS
2016-08-03,1.5089780285572827,TCS
2016-08-04,1.5083568129611369,TCS
2016-08-05,1.5108763031961994,TCS
2016-08-08,1.5251662636995638,TCS
2016-08-09,1.5269582836363096,TCS
2016-08-10,1.5270086184959932,TCS
2016-08-11,1.5243864938726954,TCS
2016-08-12,1.5252517079535248,TCS
2016-08-15,1.526752343950529,TCS
2016-08-16,1.5255948439239115,TCS
2016-08-17,1.5242651057043297,TCS
2016-08-18,1.5906200297898914,TCS
2016-08-19,1.6290198249383225,TCS
2016-08-22,1.6980337712831663,TCS
2016-08-23,1.7095820112151054,TCS
2016-08-24,1.7964698027780506,TCS
2016-08-25,1.8205038960378037,TCS
2016-08-26,1.8196288549019055,TCS
2016-08-29,1.8288185492316371,TCS
2016-08-30,1.8711133575210643,TCS
2016-08-31,1.8852837999318497,TCS
2016-09-01,1.8836762313458058,TCS
2016-09-02,1.8978113155864524,TCS
2016-09-06,1.908765982032627,TCS
2016-09-07,1.9277972614079686,TCS
2016-09-08,1.9274833940109126,TCS
2016-09-09,1.9369003448944644,TCS
2016-09-12,1.9183752980654767,TCS
2016-09-13,1.903554571701323,TCS
2016-09-14,1.9249824193420269,TCS
2016-09-15,1.921468886438269,TCS
2016-09-16,1.9150207730082751,TCS
2016-09-19,1.9130037854138613,TCS
2016-09-20,1.9163018804863026,TCS
2016-09-21,1.919042094535459,TCS
2016-09-22,1.9109769421726608,TCS
2016-09-23,1.9115093494791076,TCS
2016-09-26,1.959741349413932,TCS
2016-09-27,1.9592806078214036,TCS
2016-09-28,1.9905949749799592,TCS
2016-09-29,1.9921241023439586,TCS
2016-09-30,1.9970613589495025,TCS
2016-10-03,2.010114460830331,TCS
2016-10-04,1.9677620494928452,TCS
2016-10-05,1.994712798444505,TCS
2016-10-06,2.0180956108339796,TCS
2016-10-07,2.017951439933827,TCS
2016-10-10,2.0169317135141287,TCS
2016-10-11,2.00769614979526,TCS
2016-10-12,1.9873758489913067,TCS
2016-10-13,1.9375520351000257,TCS
2016-10-14,1.943803523990951,TCS
2016-10-17,1.943837148386881,TCS
2016-10-18,1.9406233702542521,TCS
2016-10-19,1.9513657412280254,TCS
2016-10-20,1.9781756882501074,TCS
2016-10-21,2.0111561548320673,TCS
2016-10-24,2.0096958784716343,TCS
2016-10-25,1.9986056749607164,TCS
2016-10-26,2.006543459629008,TCS
2016-10-27,2.007036934074234,TCS
2016-10-28,2.018870548986283,TCS
2016-10-31,2.0109387831578167,TCS
2016-11-01,2.0070913185105455,TCS
2016-11-02,2.0054519629755583,TCS
2016-11-03,2.0031755312383597,TCS
2016-11-04,2.0091822695562667,TCS
2016-11-07,2.002161903964235,TCS
2016-11-08,1.974164607286798,TCS
2016-11-09,1.974415712489366,TCS
2016-11-10,1.995976480052546,TCS
2016-11-11,1.9756912969176441,TCS
2016-11-14,1.9758998566478962,TCS
2016-11-15,1.9728632550647014,TCS
2016-11-16,2.0173433293413843,TCS
2016-11-17,2.013768032908315,TCS
2016-11-18,2.0171576650490906,TCS
2016-11-21,2.0156660665993242,TCS
2016-11-22,2.022406619978482,TCS
2016-11-23,2.0206314443201245,TCS
2016-11-25,2.021310904832667,TCS
2016-11-28,2.023885477989232,TCS
2016-11-29,2.0505415473168913,TCS
2016-11-30,2.080101008809497,TCS
2016-12-01,2.096782456388601,TCS
2016-12-02,2.1197355182130315,TCS
2016-12-05,2.1121761161792305,TCS
2016-12-06,2.124336753210384,TCS
2016-12-07,2.1314402173248217,TCS
2016-12-08,2.173011194782444,TCS
2016-12-09,2.01569877966388,TCS
2016-12-12,2.054309198365199,TCS
2016-12-13,2.046102346146389,TCS
2016-12-14,2.0728186727356843,TCS
2016-12-15,2.042675104026828,TCS
2016-12-16,2.1660551171277738,TCS
2016-12-19,2.1485747655761838,TCS
2016-12-20,2.163179850891146,TCS
2016-12-21,2.189343535755876,TCS
2016-12-22,2.189808360666837,TCS
2016-12-23,2.1949947795641123,TCS
2016-12-27,2.202983544711075,TCS
2016-12-28,2.2304622327863406,TCS
2016-12-29,2.2434854084036995,TCS
2016-12-30,2.2723130984082514,TCS
2017-01-03,2.2822306445100593,TCS
2017-01-04,2.2887761415221957,TCS
2017-01-05,2.2996308519845297,TCS
2017-01-06,2.026332311500338,TCS
2017-01-09,2.011599367367529,TCS
2017-01-10,1.9744491902558026,TCS
2017-01-11,2.008204511105242,TCS
2017-01-12,2.042298115894975,TCS
2017-01-13,2.0615532918013293,TCS
2017-01-17,2.0596545768317744,TCS
2017-01-18,2.1257081268608684,TCS
2017-01-19,2.112502223283666,TCS
2017-01-20,2.2286459149413367,TCS
2017-01-23,2.157890611861437,TCS
2017-01-24,2.1275665461396778,TCS
2017-01-25,2.1284952132383594,TCS
2017-01-26,2.142995579005675,TCS
2017-01-27,2.1713573956493843,TCS
2017-01-30,2.1702080705277678,TCS
2017-01-31,2.1704143881988025,TCS
2017-02-01,2.1772297619638636,TCS
2017-02-02,2.176258336185426,TCS
2017-02-03,2.1917929131261937,TCS
2017-02-06,2.231733363857138,TCS
2017-02-07,2.228311176209983,TCS
2017-02-08,2.232232499049186,TCS
2017-02-09,2.2440768491125223,TCS
2017-02-10,2.1440415522750897,TCS
2017-02-13,2.083180787659562,TCS
2017-02-14,2.069089516200964,TCS
2017-02-15,2.08271780179231,TCS
2017-02-16,2.081274161320204,TCS
2017-02-17,2.089980190073599,TCS
2017-02-21,2.111203651383804,TCS
2017-02-22,2.117334753974593,TCS
2017-02-23,2.142589561562889,TCS
2017-02-24,2.1522261283612663,TCS
2017-02-27,2.192335007925139,TCS
2017-02-28,2.307859723688573,TCS
2017-03-01,2.312915831612833,TCS
2017-03-02,2.258471737685477,TCS
2017-03-03,2.2398925143989397,TCS
2015-12-30,0.6969875554461156,ZEN
2015-12-31,0.6969951822775415,ZEN
2016-01-04,0.6889604064604817,ZEN
2016-01-05,0.7011352629171659,ZEN
2016-01-06,0.7039953784827429,ZEN
2016-01-07,0.7021075496556183,ZEN
2016-01-08,0.7250719122249925,ZEN
2016-01-11,0.7297264282590451,ZEN
2016-01-12,0.7309056601915688,ZEN
2016-01-13,0.7376569692251636,ZEN
2016-01-14,0.7488399335873283,ZEN
2016-01-15,0.7623248904209764,ZEN
2016-01-19,0.7795454050208871,ZEN
2016-01-20,0.7785655587994027,ZEN
2016-01-21,0.7616234740136939,ZEN
2016-01-22,0.7740431162458791,ZEN
2016-01-25,0.7615078544876202,ZEN
2016-01-26,0.7772052568426093,ZEN
2016-01-27,0.7622344262661976,ZEN
2016-01-28,0.7548511774774473,ZEN
2016-01-29,0.7372287336554223,ZEN
2016-02-01,0.7740169705547814,ZEN
2016-02-02,0.7797188757862229,ZEN
2016-02-03,0.7990838322750902,ZEN
2016-02-04,0.7903698881932315,ZEN
2016-02-05,0.795927258332205,ZEN
2016-02-08,0.9164815884624282,ZEN
2016-02-09,0.9666304552881987,ZEN
2016-02-10,0.9669854046544313,ZEN
2016-02-11,0.9861455833090219,ZEN
2016-02-12,0.97521928556711,ZEN
2016-02-16,0.9845936967226387,ZEN
2016-02-17,0.9781666076493074,ZEN
2016-02-18,1.028881221280943,ZEN
2016-02-19,1.0322799656480246,ZEN
2016-02-22,1.0323913458349965,ZEN
2016-02-23,1.0461408968175328,ZEN
2016-02-24,1.0478210260517427,ZEN
2016-02-25,1.054366960927419,ZEN
2016-02-26,1.0541851173204455,ZEN
2016-02-29,1.0605025800026788,ZEN
2016-03-01,1.0529047833303868,ZEN
2016-03-02,1.0819417363695698,ZEN
2016-03-03,1.0810425011808484,ZEN
2016-03-04,1.0800254325579368,ZEN
2016-03-07,1.0825703247539111,ZEN
2016-03-08,1.0732833715829144,ZEN
2016-03-09,1.0745528114319012,ZEN
2016-03-10,1.08164129079743,ZEN
2016-03-11,1.0821683009047904,ZEN
2016-03-14,1.0788368905774601,ZEN
2016-03-15,1.0765207736117692,ZEN
2016-03-16,1.0622682795663416,ZEN
2016-03-17,1.0669303944985773,ZEN
2016-03-18,1.0887421008229272,ZEN
2016-03-21,1.0929265986410523,ZEN
2016-03-22,1.0917576716837154,ZEN
2016-03-23,1.0907327825057611,ZEN
2016-03-24,1.095546586320533,ZEN
2016-03-28,1.0966021308170815,ZEN
2016-03-29,1.0903336481871426,ZEN
2016-03-30,1.1028995869929894,ZEN
2016-03-31,1.1038614982683526,ZEN
2016-04-01,1.1037711232815968,ZEN
2016-04-04,1.1043670069839255,ZEN
2016-04-05,1.1022565445054024,ZEN
2016-04-06,1.1013388239715285,ZEN
2016-04-07,1.0960293827394552,ZEN
2016-04-08,1.096829210460059,ZEN
2016-04-11,1.0962705775226913,ZEN
2016-04-12,1.0951777972611905,ZEN
2016-04-13,1.0809948694595501,ZEN
2016-04-14,1.0968752984560592,ZEN
2016-04-15,1.0934397264488265,ZEN
2016-04-18,1.0953637895711459,ZEN
2016-04-19,1.0981845356254705,ZEN
2016-04-20,1.0979879169913356,ZEN
2016-04-21,1.0987801001380073,ZEN
2016-04-22,1.0921572417182694,ZEN
2016-04-25,1.0915394718596494,ZEN
2016-04-26,1.092153917936226,ZEN
2016-04-27,1.0936494460837545,ZEN
2016-04-28,1.0900286035639637,ZEN
2016-04-29,1.1014432269440035,ZEN
2016-05-02,1.1027850483185688,ZEN
2016-05-03,1.0830996781540772,ZEN
2016-05-04,1.100752542105742,ZEN
2016-05-05,1.0856498917087027,ZEN
2016-05-06,1.0913618797202818,ZEN
2016-05-09,1.094623687928604,ZEN
2016-05-10,1.0910755692758716,ZEN
2016-05-11,1.0832145279976644,ZEN
2016-05-12,1.0868256547057444,ZEN
2016-05-13,1.0872903279845125,ZEN
2016-05-16,1.0885780209728715,ZEN
2016-05-17,1.0829567835664249,ZEN
2016-05-18,1.084039619192213,ZEN
2016-05-19,1.0839849647083888,ZEN
2016-05-20,1.0850043831737421,ZEN
2016-05-23,1.0992938676367747,ZEN
2016-05-24,1.1004769513536838,ZEN
2016-05-25,1.100797808589346,ZEN
2016-05-26,1.0950340380427643,ZEN
2016-05-27,1.0967182412939085,ZEN
2016-05-31,1.0954705982916693,ZEN
2016-06-01,1.0943146746256045,ZEN
2016-06-02,1.0995705231503137,ZEN
2016-06-03,1.101314563476057,ZEN
2016-06-06,1.0995617564052558,ZEN
2016-06-07,1.0998286805221285,ZEN
2016-06-08,1.1148055921302016,ZEN
2016-06-09,1.116397874552159,ZEN
2016-06-10,1.1193083280404548,ZEN
2016-06-13,1.1184642174340353,ZEN
2016-06-14,1.1087172535566983,ZEN
2016-06-15,1.1093494971882014,ZEN
2016-06-16,1.1154475995531712,ZEN
2016-06-17,1.1209820191196695,ZEN
2016-06-20,1.1219561506158304,ZEN
2016-06-21,1.1240712726654574,ZEN
2016-06-22,1.1235338297939774,ZEN
2016-06-23,1.124764677520274,ZEN
2016-06-24,1.1277973197370477,ZEN
2016-06-27,1.151317524633295,ZEN
2016-06-28,1.1828379095484833,ZEN
2016-06-29,1.1927103366548226,ZEN
2016-06-30,1.2037755039084943,ZEN
2016-07-01,1.2020809302188067,ZEN
2016-07-05,1.2062175441800993,ZEN
2016-07-06,1.2100412307885262,ZEN
2016-07-07,1.2079024730018397,ZEN
2016-07-08,1.20703003419113,ZEN
2016-07-11,1.2211603475109856,ZEN
2016-07-12,1.2234319116863424,ZEN
2016-07-13,1.2273476033571697,ZEN
2016-07-14,1.2268779735022666,ZEN
2016-07-15,1.2238245599937505,ZEN
2016-07-18,1.224005230566349,ZEN
2016-07-19,1.2257430173543298,ZEN
2016-07-20,1.2273239972824892,ZEN
2016-07-21,1.2290962209973821,ZEN
2016-07-22,1.2379742391696902,ZEN
2016-07-25,1.2313975906730006,ZEN
2016-07-26,1.235348457859192,ZEN
2016-07-27,1.2400589252977734,ZEN
2016-07-28,1.2398802304332492,ZEN
2016-07-29,1.245350465715023,ZEN
2016-08-01,1.245696058583601,ZEN
2016-08-02,1.2459423941533114,ZEN
2016-08-03,1.2390059245211131,ZEN
2016-08-04,1.2289459114279175,ZEN
2016-08-05,1.227722591669159,ZEN
2016-08-08,1.2562534952971267,ZEN
2016-08-09,1.2495180634667535,ZEN
2016-08-10,1.250012438226782,ZEN
2016-08-11,1.2511853908342665,ZEN
2016-08-12,1.2515881088649325,ZEN
2016-08-15,1.2542640542875625,ZEN
2016-08-16,1.2534458780313227,ZEN
2016-08-17,1.2646334815458438,ZEN
2016-08-18,1.250909761410167,ZEN
2016-08-19,1.2976967254679612,ZEN
2016-08-22,1.3390050604567414,ZEN
2016-08-23,1.351940798436413,ZEN
2016-08-24,1.4072894399391436,ZEN
2016-08-25,1.4377645230907075,ZEN
2016-08-26,1.437129599831307,ZEN
2016-08-29,1.4457200322587878,ZEN
2016-08-30,1.4690605635211904,ZEN
2016-08-31,1.4894279513687243,ZEN
2016-09-01,1.4904701325454877,ZEN
2016-09-02,1.5189613891807223,ZEN
2016-09-06,1.5347227915456785,ZEN
2016-09-07,1.5246746741272732,ZEN
2016-09-08,1.5187365149337684,ZEN
2016-09-09,1.5178385060599324,ZEN
2016-09-12,1.5088229129017785,ZEN
2016-09-13,1.521488699252136,ZEN
2016-09-14,1.5388006336864386,ZEN
2016-09-15,1.5418478191013973,ZEN
2016-09-16,1.5559156185128264,ZEN
2016-09-19,1.5556898817037854,ZEN
2016-09-20,1.5589255450682975,ZEN
2016-09-21,1.5588262497235772,ZEN
2016-09-22,1.5645924117208514,ZEN
2016-09-23,1.5608186285373857,ZEN
2016-09-26,1.5927208976831424,ZEN
2016-09-27,1.5911299257443892,ZEN
2016-09-28,1.6198188862676854,ZEN
2016-09-29,1.6211126950464403,ZEN
2016-09-30,1.6178535994967203,ZEN
2016-10-03,1.6617102306174483,ZEN
2016-10-04,1.6566176830829387,ZEN
2016-10-05,1.6570715612917846,ZEN
2016-10-06,1.658421981053861,ZEN
2016-10-07,1.6577711160828705,ZEN
2016-10-10,1.6574791655902767,ZEN
2016-10-11,1.6481757447410248,ZEN
2016-10-12,1.6595109821028244,ZEN
2016-10-13,1.6708573654904946,ZEN
2016-10-14,1.6654743552545879,ZEN
2016-10-17,1.6654879596222836,ZEN
2016-10-18,1.670006410532719,ZEN
2016-10-19,1.648211973309222,ZEN
2016-10-20,1.6470866842940404,ZEN
2016-10-21,1.6538407739303664,ZEN
2016-10-24,1.654333606673281,ZEN
2016-10-25,1.652922495542319,ZEN
2016-10-26,1.6671168617975352,ZEN
2016-10-27,1.66918273824514,ZEN
2016-10-28,1.6765540825194003,ZEN
2016-10-31,1.6677646788839304,ZEN
2016-11-01,1.6666414412533896,ZEN
2016-11-02,1.682950947792876,ZEN
2016-11-03,1.7223366623649443,ZEN
2016-11-04,1.7186183344448218,ZEN
2016-11-07,1.7361802731036267,ZEN
2016-11-08,1.790926223643439,ZEN
2016-11-09,1.7933697021837356,ZEN
2016-11-10,1.775915982139762,ZEN
2016-11-11,1.7644320467242776,ZEN
2016-11-14,1.770413733398142,ZEN
2016-11-15,1.7749939087645097,ZEN
2016-11-16,1.7528283153009832,ZEN
2016-11-17,1.7557059475623553,ZEN
2016-11-18,1.7611828345582303,ZEN
2016-11-21,1.7634180207711765,ZEN
2016-11-22,1.7663940819895207,ZEN
2016-11-23,1.765751259734102,ZEN
2016-11-25,1.7655321846012848,ZEN
2016-11-28,1.7694994354227103,ZEN
2016-11-29,1.779952358506811,ZEN
2016-11-30,1.809869134321141,ZEN
2016-12-01,1.8269204114416513,ZEN
2016-12-02,1.8336692190165713,ZEN
2016-12-05,1.8333720320337652,ZEN
2016-12-06,1.833821453491357,ZEN
2016-12-07,1.8416945982339685,ZEN
2016-12-08,1.8246019081546017,ZEN
2016-12-09,1.8402357281073414,ZEN
2016-12-12,1.8556018182079237,ZEN
2016-12-13,1.8753395605160201,ZEN
2016-12-14,1.8889484244982424,ZEN
2016-12-15,1.9136250623654505,ZEN
2016-12-16,1.9199543913223218,ZEN
2016-12-19,1.9189952195138862,ZEN
2016-12-20,1.9179615392440077,ZEN
2016-12-21,1.9242485894929724,ZEN
2016-12-22,1.9289088651614712,ZEN
2016-12-23,1.9340704887046727,ZEN
2016-12-27,1.9447561852276607,ZEN
2016-12-28,1.9528185726286766,ZEN
2016-12-29,1.9654016876798557,ZEN
2016-12-30,1.9813755801754571,ZEN
2017-01-03,1.9796399702854361,ZEN
2017-01-04,2.00356784210112,ZEN
2017-01-05,2.0215589754020447,ZEN
2017-01-06,2.015420262180276,ZEN
2017-01-09,2.015419580667335,ZEN
2017-01-10,2.002196873001846,ZEN
2017-01-11,2.032736740192629,ZEN
2017-01-12,2.042523472792006,ZEN
2017-01-13,2.0526087724997915,ZEN
2017-01-17,2.054329054367198,ZEN
2017-01-18,2.1169830745727753,ZEN
2017-01-19,2.118272872252844,ZEN
2017-01-20,2.1790764052850147,ZEN
2017-01-23,2.183533192023039,ZEN
2017-01-24,2.223472123513628,ZEN
2017-01-25,2.2244355085870957,ZEN
2017-01-26,2.2317907100558867,ZEN
2017-01-27,2.269719103511424,ZEN
2017-01-30,2.270780688676568,ZEN
2017-01-31,2.2764591846520674,ZEN
